datetime,no,no2,nox,o3,pm10,pm25,prs,rainf,rh,so2,sr,tout,wdr,wsr
2020-12-29 12:00:00,5.474006677366379,10.682610604807707,15.5,27.0,79.0,50.0,711.5,0.0,64.0,5.4,0.181,18.0,78.0,4.9
2020-12-30 03:00:00,7.957714711657335,17.016191463417478,24.149774022512194,30.0,42.0,37.0,706.9,0.0,64.0,3.5,0.173,14.0,289.0,1.6
2020-12-30 19:00:00,8.269562223521373,17.931300526615313,25.959527650921377,8.0,112.0,27.0,705.2,0.0,56.0,5.3,0.179,20.0,6.0,10.6
2020-12-30 23:00:00,6.590051403122343,15.278310408105646,21.404599770604033,24.0,83.0,22.0,706.7,0.0,64.0,4.1,0.172,14.0,74.0,11.0
2020-12-31 09:00:00,5.0460902712561655,14.258715514626687,18.572432092709338,30.0,23.0,4.0,707.6,0.0,38.0,3.6,0.173,14.0,289.0,10.3
2020-12-31 23:00:00,16.0,22.334806370006454,37.29697607266657,26.0,63.0,58.0,709.4,0.0,52.0,3.3,0.17,11.0,101.0,5.2
2021-01-02 11:00:00,16.3,16.1,31.31205566146075,27.0,35.0,22.0,718.1,0.0,48.0,6.9,0.177,12.0,61.0,3.7
2021-01-04 00:00:00,15.9,22.48903967050574,37.3922376785321,30.0,67.0,33.0,713.3,0.0,38.0,5.5,0.176,14.0,238.0,4.0
2021-01-04 05:00:00,9.037571544354142,20.073426322139674,27.99504596162178,29.0,54.0,26.0,712.9,0.0,33.0,6.7,0.175,13.0,268.0,4.0
2021-01-04 14:00:00,8.666025622802922,21.510537234207906,29.45918155787164,26.0,112.0,22.0,712.5,0.0,10.0,10.7,0.191,25.0,77.0,6.3
2021-01-05 00:00:00,8.385802537352813,18.54825463799652,25.932267376967648,27.0,57.0,24.0,714.1,0.0,35.0,5.1,0.178,15.0,225.0,0.9
2021-01-06 01:00:00,8.622355417919781,19.211778985721907,26.99256669578205,28.0,79.0,29.0,710.3,0.0,46.0,5.6,0.176,16.0,287.0,2.7
2021-01-07 16:00:00,3.509812419364625,13.22949771192939,16.02736585651989,60.0,67.0,11.0,713.2,0.0,24.0,8.4,0.186,21.0,74.0,8.9
2021-01-07 20:00:00,15.8,15.9,30.449956981573006,27.0,59.0,12.0,714.2,0.0,27.0,4.9,0.181,17.0,71.0,1.4
2021-01-08 00:00:00,9.929623779433769,20.091437673994484,29.08466864690182,7.0,48.0,18.0,714.9,0.0,36.0,5.3,0.176,13.0,237.0,2.3
2021-01-08 23:00:00,5.134802854526388,10.978043640768682,15.65716111915464,42.0,54.0,12.0,716.5,0.0,56.0,6.0,0.178,13.0,78.0,11.5
2021-01-09 06:00:00,16.1,13.99428211139869,29.534218971444663,30.0,22.0,11.0,715.2,0.0,87.0,3.5,0.172,9.0,66.0,8.2
2021-01-09 15:00:00,6.457132982146895,10.778529511864381,16.930980176217563,19.0,23.0,18.0,714.2,0.0,90.0,3.5,0.171,9.0,65.0,7.5
2021-01-11 07:00:00,7.883716368390052,13.003460264558061,20.238247660865927,13.0,23.0,12.0,720.0,0.0,78.0,3.6,0.168,4.0,73.0,6.0
2021-01-12 02:00:00,15.9,16.828563593048393,31.753604710095768,36.0,36.0,15.0,719.3,0.0,71.0,4.2,0.169,5.0,122.0,6.1
2021-01-13 07:00:00,16.0,23.3889358104627,38.305303138233384,29.0,79.0,51.0,717.7,0.0,76.0,6.870809437808958,0.167,4.0,265.0,1.5
2021-01-13 15:00:00,10.110241269220612,17.89981322309373,27.307831175116984,24.0,86.0,43.0,714.2,0.0,33.0,5.3,0.183,18.0,68.0,6.7
2021-01-14 20:00:00,6.609200975442604,18.56126263001918,24.134605306670135,28.0,49.0,11.0,711.2,0.0,10.0,4.9,0.184,20.0,223.0,1.6
2021-01-15 02:00:00,8.2963350684904,20.69900411433655,27.977112717558274,29.0,87.0,15.0,714.6,0.0,31.0,9.1,0.178,14.0,152.0,5.9
2021-01-16 06:00:00,9.818573388617674,21.785086763139496,30.289832123379686,28.0,80.0,24.0,715.7,0.0,47.0,6.3,0.169,7.0,300.0,1.2
2021-01-17 03:00:00,13.644171503677864,24.622843467335485,36.92745164759806,30.0,103.0,70.0,711.2,0.0,51.0,6.0,0.169,10.0,258.0,1.2
2021-01-17 06:00:00,15.9,15.8,30.097111139468307,30.0,130.0,78.0,712.4,0.0,51.0,8.2,0.17,9.0,226.0,3.5
2021-01-17 07:00:00,15.9,29.10456394283615,43.84480756896912,29.0,157.0,59.0,712.7,0.0,50.0,7.9,0.17,9.0,253.0,2.9
2021-01-17 08:00:00,16.0,15.9,30.47525000584753,29.0,110.0,55.0,713.7,0.0,54.0,5.7,0.17,9.0,256.0,2.4
2021-01-19 04:00:00,16.0,24.01658420735722,39.039065485520226,28.0,61.0,34.0,709.7,0.0,54.0,6.7,0.174,14.0,278.0,1.3
2021-01-20 03:00:00,4.791078645395331,7.040048806025823,11.843898459278766,27.0,22.0,11.0,716.6,0.0,90.0,3.5,0.178,13.0,90.0,7.8
2021-01-21 00:00:00,8.495399535359667,13.842396297709186,21.91874801674425,27.0,80.0,40.0,715.4,0.0,91.0,3.8,0.176,12.0,90.0,1.3
2021-01-21 13:00:00,11.723615278729396,16.451392830219902,27.68576224114638,27.0,81.0,76.0,711.7,0.0,81.0,4.1,0.179,16.0,59.0,2.2
2021-01-22 07:00:00,16.0,21.285808232851274,36.84938474550758,29.0,129.0,110.0,710.9,0.0,90.0,4.3,0.175,14.0,167.0,2.9
2021-01-23 06:00:00,8.760045747617045,15.53514601838097,23.828209701608305,29.0,83.0,44.0,710.7,0.0,82.0,3.6,0.176,15.0,236.0,1.2
2021-01-23 20:00:00,5.443970626961953,10.13311238189624,15.58712378527687,28.0,53.0,24.0,709.4,0.0,74.0,3.7,0.182,20.0,107.0,8.1
2021-01-24 14:00:00,16.2,17.674428954074312,33.57782983786896,26.0,59.0,32.0,706.9,0.0,59.0,4.5,0.185,24.0,72.0,5.8
2021-01-24 16:00:00,16.3,17.278955145731924,33.37018814052932,24.0,50.0,47.0,705.8,0.0,52.0,4.3,0.187,26.0,58.0,8.0
2021-01-25 09:00:00,7.139714463409852,18.44409415681639,24.98455930283553,29.0,121.0,30.0,705.5,0.0,55.0,4.1,0.179,20.0,166.0,2.4
2021-01-26 18:00:00,8.424388033458618,23.165979260084306,30.92645671258126,29.0,88.0,26.0,706.7,0.0,32.0,15.2,0.187,25.0,108.0,7.1
2021-01-27 13:00:00,16.3,16.2,31.53810980562424,21.0,69.0,11.0,718.4,0.0,18.0,4.2,0.185,17.0,16.0,6.5
2021-01-28 08:00:00,7.003222758520289,12.360331097384911,18.804423124907803,26.0,38.0,8.0,721.4,0.0,46.0,5.8,0.178,11.0,83.0,10.0
2021-01-28 17:00:00,6.2562900724865536,10.254760097356488,16.26201364377822,28.0,49.0,12.0,718.2,0.0,35.0,3.9,0.185,18.0,106.0,11.9
2021-01-28 19:00:00,6.71737692714316,12.546032336025242,18.853430492106956,27.0,59.0,11.0,718.4,0.0,39.0,5.487136462677654,0.183,16.0,87.0,10.4
2021-01-28 20:00:00,16.3,16.1,31.80312610751307,28.0,46.0,11.0,718.7,0.0,40.0,4.0,0.182,16.0,105.0,8.1
2021-01-30 07:00:00,7.923405520106355,15.208221611769936,22.600472871009703,30.0,66.0,38.0,709.2,0.0,88.0,3.4,0.172,13.0,279.0,0.9
2021-02-01 04:00:00,7.670906181188963,13.83597108507687,21.05729737929622,23.0,67.0,14.0,719.4,0.0,30.0,6.0,0.184,17.0,51.0,10.6
2021-02-01 12:00:00,6.598725442480598,11.62802630992212,17.77789367748407,24.0,49.0,8.0,720.6,0.0,31.0,4.0,0.185,16.0,56.0,9.3
2021-02-02 03:00:00,5.90227876193646,14.477445313159407,19.417589510179564,26.0,25.0,5.0,717.0,0.0,29.0,3.3,0.178,13.0,85.0,3.2
2021-02-02 22:00:00,8.413949421715971,17.11605797083326,24.811668664311167,31.0,75.0,29.0,714.1,0.0,47.0,5.3,0.181,17.0,279.0,1.5
2021-02-03 03:00:00,8.672773212909764,16.736976178198674,24.684425673972402,26.0,56.0,30.0,712.4,0.0,59.0,3.8,0.176,14.0,350.0,1.2
2021-02-03 04:00:00,8.029146401966479,16.427653460044866,23.676249936059296,29.0,56.0,28.0,712.1,0.0,60.0,3.8,0.175,13.0,297.0,1.7
2021-02-03 11:00:00,11.271893410729337,21.495298083142313,32.05576060765655,27.0,130.0,52.0,712.5,0.0,35.0,8.2,0.185,21.0,82.0,5.0
2021-02-04 13:00:00,16.6,16.3,15.6,30.0,112.0,25.0,707.4,0.0,11.0,6.3,0.198,5.0,155.0,5.9
2021-02-06 05:00:00,5.15303326689342,11.309345649509233,15.4,11.69678872217223,113.0,65.0,706.4,0.0,79.0,3.7,0.172,14.0,289.0,1.6
2021-02-06 23:00:00,16.0,2.3489078967337775,15.5,30.176011457549833,55.0,20.0,712.6,0.0,24.0,4.4,0.181,18.0,247.0,0.9
2021-02-07 12:00:00,0.06191497386415179,16.2,15.6,35.97229184304585,54.0,15.0,712.0,0.0,39.0,5.9,0.182,19.0,52.0,8.6
2021-02-08 15:00:00,6.145234324841992,16.84559021497735,22.591732151574302,36.378622903597076,99.0,23.0,708.4,0.0,31.0,8.4,0.191,27.0,114.0,6.1
2021-02-08 19:00:00,16.4,24.653680462286886,40.56803783986267,32.076721933602244,89.0,26.0,709.6,0.0,42.0,14.6,0.188,24.0,73.0,9.0
2021-02-08 20:00:00,16.4,16.2,32.035223043258895,29.61459639472038,80.0,27.0,710.3,0.0,45.0,8.0,0.187,23.0,103.0,7.6
2021-02-09 10:00:00,16.5,16.3,15.6,32.73010661396087,148.0,51.0,712.5,0.0,40.0,17.0,0.186,22.0,258.0,3.5
2021-02-11 17:00:00,6.986728904704799,14.525817427216111,21.08906698483445,14.04883754535416,63.0,17.0,709.9,0.0,75.0,3.8,0.171,11.0,60.0,9.2
2021-02-11 20:00:00,16.2,18.324785246983133,34.012831001666754,7.357721200580201,47.0,20.0,711.6,0.0,83.0,3.5,0.168,9.0,49.0,8.3
2021-02-12 09:00:00,7.839056830567991,14.3716866016726,21.72056473698898,5.087955395013097,27.0,18.0,712.6,0.0,91.0,3.8,0.167,7.0,59.0,5.4
2021-02-12 10:00:00,7.753337976752777,14.277205333640715,21.603719376785595,3.6425095597059567,39.0,14.0,713.2,0.0,91.0,3.7,0.167,7.0,71.0,6.1
2021-02-12 23:00:00,16.1,21.521143048220292,36.824079339064525,1.8404369446169753,43.0,28.0,712.5,0.0,83.0,3.9,0.167,7.0,36.0,1.6
2021-02-13 10:00:00,8.463287532719137,15.400956313265532,23.190221092552182,4.724673790992199,17.0,20.540186963904148,712.9,0.0,91.0,4.0,0.163,4.0,64.0,5.6
2021-02-14 06:00:00,7.156981901519885,16.613113869970547,22.953122756071085,-0.2586265607864675,16.0,6.0,709.6,0.0,91.0,3.5,0.159,2.0,49.0,5.4
2021-02-14 23:00:00,16.2,16.0,15.4,3.941881979715447,21.0,6.0,714.4,0.0,90.0,4.66428163361963,0.159,-1.0,45.0,8.1
2021-02-16 07:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2021-02-16 09:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2021-02-16 11:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2021-02-17 07:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2021-02-18 19:00:00,15.9,15.9,15.3,16.899604414963832,67.0,25.0,718.8,0.0,72.0,3.8,0.168,4.0,88.0,10.5
2021-02-20 19:00:00,6.817410204595506,13.72842559389386,19.901707255926052,36.455061358772255,45.0,27.0,713.6,0.0,35.0,4.7,0.182,18.0,127.0,7.2
2021-02-22 05:00:00,15.9,19.772121850331104,34.926957995495215,14.897626048230364,38.0,25.0,715.4,0.0,55.0,4.0,0.178,14.0,185.0,0.9
2021-02-22 07:00:00,9.7547698540424,16.09620140333351,25.123055356439526,19.90838301437512,40.0,35.0,716.6,0.0,55.0,4.1,0.178,13.0,234.0,1.9
2021-02-22 20:00:00,6.8593647882012565,11.671647409316904,18.195937563483962,33.234342611091506,47.0,29.0,714.9,0.0,46.0,4.2,0.186,20.0,127.0,6.6
2021-02-24 14:00:00,-0.22909128264085155,16.0,15.3,46.284764144421516,127.0,45.0,710.6,0.0,27.0,6.3,0.196,30.0,90.0,7.3
2021-02-26 07:00:00,1.9,18.5,20.6,7.0,50.0,38.0,709.6,0.0,79.0,4.864532544267391,0.176,18.0,120.0,2.5
2021-02-27 23:00:00,3.1,35.6,38.9,3.0,102.0,78.0,708.1,0.0,68.0,7.952632310716467,0.198,21.0,279.0,1.3
2021-03-01 06:00:00,0.8,17.6,18.6,13.0,133.0,58.0,708.8,0.0,62.0,6.9269532315725115,0.178,21.0,42.0,1.2
2021-03-03 06:00:00,1.0,23.9,25.1,11.0,40.0,19.0,714.2,0.0,47.0,5.713595783727307,0.174,11.0,227.0,0.9
2021-03-03 07:00:00,14.7,33.6,48.5,3.0,52.0,30.0,714.3,0.0,51.0,6.918427673013298,0.197,10.0,202.0,2.7696334246644945
2021-03-04 16:00:00,1.8,14.5,16.5,70.0,85.0,30.0,710.2,0.0,28.0,6.627986899956227,0.185,27.0,58.0,10.1
2021-03-05 07:00:00,5.7,22.6,28.5,4.0,57.0,32.0,710.3,0.0,83.0,4.702855108319433,0.183,17.0,128.0,6.7
2021-03-05 13:00:00,1.8,7.6,9.6,50.0,127.0,16.0,711.7,0.0,22.0,5.942098561238751,0.178,26.0,31.0,9.4
2021-03-08 15:00:00,2.2,13.4,15.7,31.0,37.0,22.0,718.0,0.0,70.0,4.777167840141473,0.175,17.0,91.0,9.0
2021-03-09 06:00:00,0.6,9.3,10.1,24.0,27.0,21.0,715.4,0.0,83.0,3.953534314427486,0.166,16.0,53.0,2.9
2021-03-12 17:00:00,2.0,10.7,12.9,52.0,66.0,37.0,711.4,0.0,38.0,5.964806632561086,0.184,29.0,97.0,10.9
2021-03-15 10:00:00,26.9,34.7,61.8,16.0,104.0,54.0,711.0,0.0,33.0,9.290112988180532,0.22,20.0,51.0,0.9
2021-03-15 19:00:00,0.6,10.4,11.3,58.0,107.0,32.0,707.6,0.0,28.0,6.134876028917361,0.177,27.0,126.0,5.4
2021-03-15 21:00:00,0.9,8.5,9.6,37.0,83.0,24.0,708.3,0.0,42.0,4.9804432114965635,0.172,25.0,105.0,5.4
2021-03-16 11:00:00,15.1,26.9,42.2,27.0,105.0,53.0,707.6,0.0,54.0,7.545327307760672,0.204,24.0,49.0,3.3
2021-03-16 12:00:00,17.0,31.3,48.5,34.0,109.0,57.0,707.1,0.0,48.0,8.146158408829322,0.212,26.0,86.0,4.4
2021-03-17 07:00:00,1.7,4.4,6.3,47.0,115.0,11.0,706.3,0.0,2.0,4.702451520430692,0.173,29.0,305.0,13.7
2021-03-17 08:00:00,2.8,7.5,10.5,42.0,102.0,8.0,706.9,0.0,2.0,4.8657140001676495,0.178,29.0,294.0,10.5
2021-03-18 01:00:00,1.6916855433720137,5.8,6.2,40.0,50.0,8.0,714.0,0.0,14.0,8.7,0.167,20.0,33.0,3.4
2021-03-18 03:00:00,1.6275127370676437,5.6,5.9,37.0,34.0,7.0,714.4,0.0,20.0,8.7,0.166,19.0,26.0,1.3
2021-03-18 16:00:00,0.7,3.5,4.4,48.0,223.0,39.0,714.7,0.0,17.0,8.8,0.17,23.0,91.0,12.3
2021-03-18 20:00:00,1.6110058357007233,6.9,7.4,37.0,198.0,32.0,715.2,0.0,20.0,11.0,0.17,21.0,95.0,12.7
2021-03-18 23:00:00,1.6757327892233995,5.1,5.4,36.0,122.0,26.0,716.3,0.0,22.0,9.0,0.167,20.0,114.0,2.3
2021-03-19 08:00:00,11.5,17.2,28.9,8.0,119.0,34.0,717.7,0.0,27.0,10.7,0.187,16.0,81.0,1.8
2021-03-20 02:00:00,1.7111268670889714,6.9,7.3,32.0,47.0,20.0,716.9,0.0,34.0,8.7,0.165,16.0,60.0,2.1
2021-03-20 10:00:00,1.1,3.5,4.8,41.0,39.0,12.0,718.0,0.0,49.0,9.5,0.163,16.0,74.0,7.8
2021-03-20 12:00:00,2.0630442944694884,3.9,5.2,50.0,54.0,13.0,717.2,0.0,36.0,8.9,0.166,18.0,67.0,10.4
2021-03-20 17:00:00,0.5,3.2,3.9,53.0,57.0,23.0,714.2,0.0,27.0,9.0,0.169,23.0,106.0,10.5
2021-03-20 22:00:00,1.4046412833428974,4.3,4.7,45.0,49.0,16.0,714.8,0.0,33.0,9.2,0.166,20.0,111.0,5.0
2021-03-21 09:00:00,14.4,15.6,30.3,13.0,46.0,40.0,714.3,0.0,64.0,10.5,0.184,15.0,42.0,1.1
2021-03-22 02:00:00,0.9,9.7,10.8,18.0,50.0,25.0,709.3,0.0,71.0,4.157655618349196,0.164,17.0,34.0,6.1
2021-03-22 11:00:00,12.7,16.9,29.9,21.0,136.68853263708786,78.0,707.5,0.0,58.0,9.3,0.187,20.0,66.0,5.0
2021-03-22 13:00:00,1.9,9.2,11.3,63.0,120.0,66.0,705.4,0.0,47.0,9.3,0.172,24.0,42.0,8.0
2021-03-23 04:00:00,0.5,5.6,6.3,13.0,83.0,30.0,705.2,0.0,72.0,8.7,0.16,19.0,268.0,0.9
2021-03-24 00:00:00,1.2721319118851326,2.4,2.9,43.0,70.0,23.0,705.4,0.0,37.0,4.419655182097934,0.163,24.0,138.0,5.9
2021-03-24 18:00:00,0.6,6.7,7.5,71.0,89.0,37.0,701.7,0.0,15.0,9.2,0.174,31.0,148.0,11.7
2021-03-26 17:00:00,10.425709493137681,17.496860729310352,27.400173832663416,63.0,112.0,86.0,707.0,0.0,17.0,9.433057476864377,0.175,30.0,111.0,12.9
2021-03-27 11:00:00,5.1,19.7,25.1,48.0,182.0,140.0,708.4,0.0,24.0,10.6,0.194,29.0,25.0,5.2
2021-03-29 03:00:00,1.8937999824927694,6.3,7.0,38.0,43.0,17.0,716.4,0.0,29.0,9.2,0.164,16.0,55.0,7.0
2021-03-29 17:00:00,1.1,5.0,6.3,46.0,63.0,17.0,708.1,0.0,35.0,9.2,0.166,22.0,65.0,16.3
2021-03-30 14:00:00,1.4,9.0,10.5,80.0,124.0,50.0,708.4,0.0,33.0,10.0,0.178,28.0,47.0,12.8
2021-03-30 23:00:00,7.0,17.4,24.7,2.0,58.0,41.0,709.7,0.0,41.0,9.7,0.191,26.0,2.0,7.0
2021-03-31 10:00:00,7.2,13.0,20.5,19.0,102.0,50.0,711.8,0.0,44.0,11.4,0.189,27.0,357.0,4.5
2021-03-31 13:00:00,1.5,4.9,6.5,46.0,94.0,31.0,712.8,0.0,34.0,10.8,0.18,31.0,27.0,13.6
2021-03-31 17:00:00,1.9,7.5,9.6,19.0,121.0,26.0,714.5,0.0,55.0,9.1,0.175,23.0,39.0,13.0
2021-04-01 10:00:00,1.4,6.6,8.1,28.0,57.0,19.0,722.3,0.0,67.0,8.6,0.165,13.0,11.0,11.5
2021-04-01 13:00:00,1.8,6.7,8.7,30.0,60.0,22.0,722.1,0.0,63.0,8.7,0.165,13.0,37.0,8.6
2021-04-01 17:00:00,1.4,6.9,8.5,33.0,59.0,31.0,719.5,0.0,58.0,9.1,0.165,14.0,47.0,8.8
2021-04-02 03:00:00,1.0983713375300894,1.5,2.1,41.0,46.0,20.0,717.9,0.0,68.0,3.9535488625488497,0.156,12.0,119.0,12.2
2021-04-02 19:00:00,0.5,2.9,3.6,36.0,35.0,17.0,716.0,0.0,76.0,8.5,0.159,14.0,126.0,10.3
2021-04-02 22:00:00,0.9108212619828926,2.6,3.3,37.0,38.0,18.0,716.2,0.0,76.0,3.4661923312684664,0.159,15.0,105.0,10.7
2021-04-03 11:00:00,1.6,4.9,6.6,29.0,34.0,20.0,716.8,0.0,84.0,8.4,0.163,15.0,75.0,7.6
2021-04-03 20:00:00,0.7,3.6,4.6,29.0,45.0,35.0,714.8,0.0,74.0,8.5,0.162,17.0,123.0,8.0
2021-04-05 09:00:00,1.6,3.7,5.5,21.0,33.0,9.0,712.5,0.0,83.0,8.5,0.161,17.0,85.0,8.0
2021-04-06 03:00:00,0.9,7.1,8.1,7.0,43.0,21.0,709.0,0.0,74.0,2.846556071157366,0.163,18.0,277.0,3.3
2021-04-06 05:00:00,1.4,9.0,10.5,4.0,47.0,17.0,708.4,0.0,77.0,2.5510875277889653,0.163,16.0,324.0,2.9
2021-04-07 23:00:00,1.4977050190365802,5.9,6.8,37.0,56.0,20.0,709.0,0.0,23.0,9.3,0.003,29.0,113.0,6.8
2021-04-09 03:00:00,0.6,4.8,5.7,13.0,61.0,38.0,704.7,0.0,58.0,8.8,0.003,23.0,244.0,3.4
2021-04-09 16:00:00,2.4,4.2,6.8,47.0,68.0,12.0,702.1,0.0,1.0,1.3,0.712,40.0,306.0,17.0
2021-04-10 01:00:00,6.5,15.8,22.6,13.0,54.0,30.0,705.5,0.0,24.0,2.4,0.10788578942797855,28.0,271.0,4.6
2021-04-11 05:00:00,2.2,2.8,5.1,32.0,67.0,33.0,706.4,0.0,74.0,3.686695783388032,0.16774659602564324,21.0,55.0,9.5
2021-04-13 23:00:00,1.9,2.5,4.6,27.0,55.0,35.0,709.2,0.0,63.0,1.2,0.001,26.0,101.0,9.6
2021-04-15 06:00:00,2.8,6.7,9.8,9.0,95.0,68.0,708.2,0.0,79.0,5.444087776583771,0.001,23.0,57.0,3.6
2021-04-16 01:00:00,2.4,1.8,4.4,24.0,93.0,50.0,707.0,0.0,73.0,4.304007648015684,0.001,25.0,58.0,9.7
2021-04-16 15:00:00,2.0,8.0,10.1,125.0,120.0,48.0,703.4,0.0,27.0,2.6,0.755,35.0,61.0,10.2
2021-04-17 13:00:00,3.7,5.8,9.7,22.0,32.0,17.0,711.8,0.0,72.0,3.5353268882831657,0.111,15.0,18.0,10.8
2021-04-17 14:00:00,3.9,6.1,10.3,23.0,39.0,23.0,711.5,0.0,71.0,3.9270578008562467,0.107,15.0,14.0,9.6
2021-04-17 16:00:00,3.2,5.0,8.4,25.0,36.0,21.0,711.0,0.0,69.0,3.720723475274255,0.065,16.0,22.0,9.7
2021-04-17 19:00:00,3.0,5.9,9.1,24.0,32.0,22.0,711.6,0.0,71.0,3.7779925320183807,0.008,15.0,27.0,8.3
2021-04-18 23:00:00,3.3458147238752325,4.4,7.1,45.0,38.0,26.0,713.7,0.0,53.0,4.568205627853075,0.001,16.0,135.0,8.6
2021-04-19 09:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2021-04-19 17:00:00,2.7,4.1,7.0,50.0,38.0,26.0,710.2,0.0,40.0,1.6,0.481,20.0,120.0,12.5
2021-04-20 17:00:00,1.8,7.5,9.5,89.0,86.0,53.0,709.9,0.0,30.0,8.6,0.466,28.0,62.0,14.2
2021-04-20 20:00:00,1.8,7.3,9.3,49.0,49.0,26.0,711.0,0.0,38.0,2.0,0.002,25.0,67.0,13.9
2021-04-21 01:00:00,2.4,2.6,5.2,37.0,40.0,26.0,713.0,0.0,65.0,1.5,0.001,20.0,42.0,12.0
2021-04-21 02:00:00,2.6,4.8,7.6,30.0,38.0,15.51257162994034,712.9,0.0,69.0,1.4,0.001,19.0,35.0,8.9
2021-04-21 16:00:00,3.1,7.9,11.3,33.0,54.0,35.0,712.7,0.0,70.0,1.6,0.071,19.0,115.0,5.7
2021-04-22 01:00:00,2.861369100375292,2.1,4.8,42.0,39.0,25.0,711.7,0.0,76.0,1.4,0.001,17.0,79.0,8.8
2021-04-22 07:00:00,3.7,8.6,12.5,24.0,28.0,18.0,711.1,0.0,88.0,1.3,0.007,16.0,43.0,6.0
2021-04-22 09:00:00,3.4,9.8,13.4,22.0,33.0,20.0,711.6,0.0,86.0,3.530600026079661,0.104,17.0,36.0,4.5
2021-04-22 15:00:00,2.6,6.0,8.7,36.0,36.0,22.0,709.5,0.0,69.0,1.2,0.216,21.0,59.0,12.5
2021-04-22 20:00:00,1.9,5.2,7.3,34.0,51.0,29.0,708.6,0.0,61.0,4.040957477638436,0.001,23.0,87.0,7.6
2021-04-23 19:00:00,2.6,6.0,8.9,48.0,55.0,35.0,703.5,0.0,23.0,1.4,0.029,31.0,130.0,10.4
2021-04-27 22:00:00,1.4,4.1,5.7,20.0,72.0,59.0,705.5,0.0,59.0,1.3,0.20848664961439667,28.0,58.0,12.5
2021-04-28 09:00:00,11.6,14.0,26.0,13.0,108.0,88.0,706.1,0.0,71.0,1.8,0.28,25.0,59.0,6.5
2021-04-29 12:00:00,2.0,3.8,6.0,54.0,84.0,32.0,709.6,0.0,37.0,1.6,0.786,27.0,48.0,8.5
2021-04-30 06:00:00,1.5,5.9,7.5,32.0,41.0,33.0,711.8,0.0,48.0,1.5,0.16830738623351316,21.0,44.0,8.6
2021-05-01 00:00:00,6.14351597220031,11.974586510427844,17.980965628181682,29.35910817030907,60.548026751904985,23.439609866077262,711.671741419341,0.0,53.79017026553345,4.906877292176134,0.20595645317038258,22.42299103991013,116.58099886460104,6.794322259781026
2021-05-01 11:00:00,2.0,2.4,4.5,42.0,58.0,10.0,710.6,0.0,50.0,4.312832044365834,0.772,24.0,9.0,10.4
2021-05-01 20:00:00,1.3,2.9,4.5,54.0,44.0,17.0,708.2,0.0,57.0,3.391446560153817,0.002,24.0,113.0,10.6
2021-05-02 01:00:00,1.5,5.7,7.3,26.0,29.0,9.0,708.4,0.0,65.0,3.0,0.0690372566670483,21.0,278.0,2.9
2021-05-03 05:00:00,2.9,16.3,19.3,5.0,65.0,22.0,702.3,0.0,58.0,2.4,0.025103390357563704,23.0,260.0,3.1
2021-05-03 17:00:00,1.5,5.6,7.3,105.0,46.0,13.0,700.7,0.0,4.0,1.7,0.509,40.0,80.0,8.2
2021-05-04 04:00:00,1.4,14.1,15.7,18.0,66.0,34.0,703.6,0.0,42.0,4.7,0.11107713087455728,27.0,250.0,4.6
2021-05-04 06:00:00,4.3,25.9,30.4,6.0,117.0,37.0,704.4,0.0,31.0,5.5,0.14607836796441998,27.0,257.0,4.1
2021-05-05 01:00:00,1.536114476658227,3.0,4.5,48.0,43.0,13.0,712.2,0.0,45.0,1.7,0.24755149004813948,26.0,9.0,7.2
2021-05-06 03:00:00,1.2781041595154328,1.9,3.4,37.0,43.0,21.0,713.1,0.0,72.0,1.3,0.23124501230391825,22.0,52.0,11.0
2021-05-08 00:00:00,1.4221662073646968,1.4,2.9,39.0,41.0,11.0,711.8,0.0,53.0,3.4376313624220103,0.24510678580830536,24.0,100.0,12.5
2021-05-08 15:00:00,1.6,3.2,5.0,57.0,56.0,16.0,707.8,0.0,35.0,2.1,0.354,32.0,102.0,11.7
2021-05-09 00:00:00,1.8,10.3,12.3,11.0,58.0,23.0,707.1,0.0,51.0,2.9,0.13032640137108498,27.0,355.0,7.3
2021-05-09 04:00:00,1.5,6.9,8.5,14.0,75.0,22.0,707.3,0.0,61.0,2.0,0.14648806450261986,24.0,7.0,6.6
